Account Id,lKind,amount
12,cash_out,-3790366
12,cash_out,-2030594
12,cash_in,8657403
12,cash_out,-3239391
13,cash_out,-8860512
13,cash_in,4191345
13,cash_in,9701725
13,cash_in,6102117
13,cash_out,-8910504
13,cash_in,9580587
13,cash_in,3737173
13,cash_in,694944
13,cash_out,-326683
13,cash_in,6549558
14,cash_in,8551405
14,cash_out,-1769399
14,cash_out,-4895931
14,cash_out,-7920333
14,cash_in,774782
14,cash_in,9080840
14,cash_out,-794716
14,cash_out,-4991534
14,cash_in,4229108
14,cash_out,-283735
15,cash_out,-1278296
15,cash_out,-818827
15,cash_in,4629265
15,cash_in,9027424
15,cash_in,8507407
15,cash_in,8798053
15,cash_out,-7629588
15,cash_in,4697587
15,cash_in,6847280
15,cash_in,955459
16,cash_in,1793557
16,cash_out,-977517
16,cash_out,-4991941
16,cash_out,-1691600
16,cash_out,-5442269
16,cash_in,2815661
16,cash_in,8529754
16,cash_out,-9418955
16,cash_out,-1257056
16,cash_in,9344639
17,cash_in,9052868
17,cash_in,1217376
17,cash_in,2369928
17,cash_out,-9962172
17,cash_in,9378547
17,cash_out,-6742996
17,cash_out,-9045121
17,cash_out,-6396969
17,cash_out,-5992494
17,cash_in,136838
18,cash_in,7238779
18,cash_in,6298737
18,cash_out,-4395009
18,cash_in,6342833
18,cash_out,-5068191
18,cash_out,-3344135
18,cash_out,-1166586
18,cash_in,2021321
18,cash_out,-3241952
18,cash_in,4194335
19,cash_in,6740807
19,cash_out,-9030595
19,cash_out,-4176835
19,cash_out,-3029064
19,cash_in,9025740
19,cash_in,3325170
19,cash_out,-5961132
19,cash_out,-37040
19,cash_out,-1743838
19,cash_in,119936
20,cash_in,5783493
20,cash_out,-2422237
20,cash_in,2873803
20,cash_in,7746019
20,cash_in,4559117
20,cash_out,-4985727
20,cash_in,7413746
20,cash_in,3427732
20,cash_in,8007614
20,cash_in,8624615
21,cash_out,-4860588
21,cash_out,-3726748
21,cash_out,-5959253
21,cash_in,4079480
21,cash_in,3518569
21,cash_out,-1998379
21,cash_out,-9043354
21,cash_in,7698423
21,cash_out,-9015961
21,cash_in,908131
22,cash_in,3592387
22,cash_in,5369743
22,cash_out,-1261150
22,cash_out,-1847605
22,cash_out,-3912926
22,cash_in,2186475
22,cash_out,-1228502
22,cash_in,6452410
22,cash_out,-5341527
22,cash_in,2846206
23,cash_out,-9705522
23,cash_in,4850307
23,cash_in,6302510
23,cash_in,8132567
23,cash_out,-7785175
23,cash_in,7103178
23,cash_out,-5558473
23,cash_out,-7026568
23,cash_in,6426104
23,cash_out,-1099642
24,cash_out,-113234
24,cash_out,-296325
24,cash_out,-8057260
24,cash_in,5861576
24,cash_out,-8112630
24,cash_out,-7444027
24,cash_out,-6783396
24,cash_out,-561439
24,cash_in,478014
24,cash_out,-8842811
25,cash_out,-4170310
25,cash_in,3976858
25,cash_out,-9587378
25,cash_out,-8316300
25,cash_out,-2217769
25,cash_out,-9779794
25,cash_out,-2529303
25,cash_in,1458336
25,cash_out,-3608116
25,cash_out,-3660734
26,cash_out,-2183973
26,cash_in,6346264
26,cash_out,-4527608
26,cash_in,5929099
26,cash_out,-1491485
26,cash_out,-5557120
26,cash_in,4074225
26,cash_out,-7502466
26,cash_out,-993887
26,cash_out,-427759
27,cash_out,-9404959
27,cash_out,-9634279
27,cash_in,7794232
27,cash_in,2520288
27,cash_in,4612628
27,cash_in,2837061
27,cash_out,-1896152
27,cash_out,-8970360
27,cash_in,7947096
27,cash_out,-8854503
28,cash_out,-5224116
28,cash_in,5930273
28,cash_in,2098973
28,cash_in,9780189
28,cash_in,8541932
28,cash_out,-8952481
28,cash_out,-4462974
28,cash_in,3351016
28,cash_out,-8609163
28,cash_in,1245854
29,cash_out,-7649723
29,cash_in,4286051
29,cash_in,8156359
29,cash_out,-7396039
29,cash_out,-6633494
29,cash_out,-3562852
29,cash_out,-3547553
29,cash_out,-3716332
29,cash_in,7188169
29,cash_out,-3610330
30,cash_out,-8410643
30,cash_out,-5434276
30,cash_out,-5422054
30,cash_in,3692285
30,cash_in,1776925
30,cash_out,-9580656
30,cash_out,-709357
30,cash_in,1846533
30,cash_in,7049825
30,cash_in,9069158
31,cash_in,425725
31,cash_in,4216929
31,cash_in,3009785
31,cash_in,1801621
31,cash_in,9897287
31,cash_out,-1450895
31,cash_out,-2216124
31,cash_out,-3630516
31,cash_in,9224235
31,cash_in,9069471
32,cash_out,-3649681
32,cash_in,8458815
32,cash_out,-5261668
32,cash_out,-6959013
32,cash_out,-9964688
32,cash_out,-6789376
32,cash_in,9200042
32,cash_out,-837042
32,cash_out,-7518940
32,cash_in,8645664
33,cash_in,2974145
33,cash_out,-9317359
33,cash_in,2604508
33,cash_in,9188724
33,cash_in,237053
33,cash_out,-2965899
33,cash_out,-2240771
33,cash_out,-8002829
33,cash_out,-3612165
33,cash_in,2295181
34,cash_out,-5444987
34,cash_out,-2650883
34,cash_out,-9334321
34,cash_out,-7651478
34,cash_out,-8809058
34,cash_out,-9694314
34,cash_in,2526781
34,cash_in,209715
34,cash_out,-5893604
34,cash_out,-915943
35,cash_out,-399007
35,cash_in,6348957
35,cash_out,-4133164
35,cash_out,-7409827
35,cash_out,-3811021
35,cash_in,8761846
35,cash_in,2596656
35,cash_out,-765512
35,cash_out,-3317377
35,cash_out,-7225715
36,cash_in,4857602
36,cash_out,-1441562
36,cash_out,-7611505
36,cash_out,-1697457
36,cash_out,-8276145
36,cash_in,5627829
36,cash_out,-427512
36,cash_out,-9760560
36,cash_out,-7510900
36,cash_out,-9332149
37,cash_out,-7888598
37,cash_in,3239487
37,cash_out,-6535470
37,cash_in,8499300
37,cash_in,2010037
37,cash_in,1546693
37,cash_in,6277728
37,cash_in,6542909
37,cash_out,-5193223
37,cash_in,6863095
38,cash_in,5472644
38,cash_in,8202909
38,cash_out,-3576459
38,cash_in,3325540
38,cash_out,-8869660
38,cash_out,-6560758
38,cash_in,3862161
38,cash_in,6521531
38,cash_out,-4744720
38,cash_in,3158351
39,cash_out,-8692629
39,cash_in,2143833
39,cash_in,7335884
39,cash_out,-2289323
39,cash_out,-2554801
39,cash_in,917623
39,cash_out,-3561629
39,cash_out,-6580089
39,cash_in,4856573
39,cash_out,-1678492
40,cash_out,-272393
40,cash_out,-7195768
40,cash_in,5836569
40,cash_in,8168451
40,cash_out,-1282144
40,cash_in,9765003
40,cash_in,7889449
40,cash_in,2445809
40,cash_in,4540446
40,cash_out,-36521
41,cash_in,9636358
41,cash_out,-6162903
41,cash_out,-3453811
41,cash_in,4239414
41,cash_out,-227271
41,cash_out,-4646283
41,cash_in,1660463
41,cash_in,3606693
41,cash_out,-8679838
41,cash_in,3639352
42,cash_in,7307064
42,cash_out,-2998033
42,cash_in,9602229
42,cash_in,3015645
42,cash_in,8771815
42,cash_out,-2929323
42,cash_in,2137875
42,cash_in,7316850
42,cash_in,9249689
42,cash_out,-9012519
43,cash_in,1508276
43,cash_in,8545494
43,cash_out,-8857217
43,cash_out,-4176089
43,cash_out,-6813853
43,cash_in,9423157
43,cash_out,-8467557
43,cash_out,-7629429
43,cash_out,-2692913
43,cash_out,-7529485
44,cash_out,-8240246
44,cash_in,3619797
44,cash_out,-6038889
44,cash_in,4314174
44,cash_in,8899523
44,cash_in,757876
44,cash_out,-194892
44,cash_out,-6916746
44,cash_out,-954784
44,cash_in,3562831
45,cash_out,-4487267
45,cash_in,1261988
45,cash_out,-4919494
45,cash_out,-4950090
45,cash_in,8269259
45,cash_in,8996705
45,cash_in,2082078
45,cash_in,8538545
45,cash_out,-402018
45,cash_out,-263238
46,cash_in,8910992
46,cash_in,5785018
46,cash_in,536819
46,cash_out,-6276593
46,cash_out,-792044
46,cash_in,1610002
46,cash_in,4364882
46,cash_in,2789417
46,cash_in,9002870
46,cash_in,549900
47,cash_in,6585991
47,cash_in,8008106
47,cash_out,-14149
47,cash_out,-1049558
47,cash_in,3694738
47,cash_out,-8327738
47,cash_out,-5134621
47,cash_out,-4618226
47,cash_in,3549406
47,cash_in,8385264
48,cash_out,-8319011
48,cash_out,-371438
48,cash_out,-281542
48,cash_in,2538773
48,cash_out,-3273149
48,cash_out,-959542
48,cash_in,5588572
48,cash_in,4011512
48,cash_out,-7117634
48,cash_out,-7352321
49,cash_in,1730541
49,cash_in,5384402
49,cash_in,8192143
49,cash_out,-6398750
49,cash_in,7629841
49,cash_out,-2209070
49,cash_out,-4659963
49,cash_out,-5900521
49,cash_in,5725024
49,cash_out,-6989560
50,cash_in,4266235
50,cash_out,-8531832
50,cash_in,8037076
50,cash_in,8080379
50,cash_out,-3090176
50,cash_out,-477703
50,cash_in,7007472
50,cash_out,-3810934
50,cash_in,326837
50,cash_out,-3508025
51,cash_out,-3998875
51,cash_out,-2766517
51,cash_out,-8219645
51,cash_in,8932866
51,cash_in,5053000
51,cash_out,-9431617
51,cash_out,-9487687
51,cash_out,-6443084
51,cash_out,-3840218
51,cash_in,5153234
52,cash_out,-8766896
52,cash_out,-2197429
52,cash_in,6338981
52,cash_in,3312944
52,cash_out,-5195328
52,cash_in,7725613
52,cash_out,-6605222
52,cash_out,-4369037
52,cash_out,-1847
52,cash_in,5844271
53,cash_out,-394576
53,cash_out,-876338
53,cash_in,4122546
53,cash_in,27636
53,cash_in,6504563
53,cash_out,-998232
53,cash_out,-3547041
53,cash_out,-1370527
53,cash_out,-9799925
53,cash_in,4928600
54,cash_out,-7640448
54,cash_in,3573743
54,cash_out,-4349474
54,cash_in,5668431
54,cash_out,-2738128
54,cash_out,-6524949
54,cash_in,7194655
54,cash_in,5320883
54,cash_in,3736050
54,cash_out,-5058022
55,cash_out,-3010184
55,cash_in,8122035
55,cash_out,-3675410
55,cash_out,-6494646
55,cash_in,6880207
55,cash_out,-8843785
55,cash_in,2595638
55,cash_out,-7451998
55,cash_in,1822145
55,cash_out,-4652147
56,cash_in,6753386
56,cash_out,-8966959
56,cash_in,9410486
56,cash_in,9761435
56,cash_out,-7004402
56,cash_out,-3799173
56,cash_out,-5140298
56,cash_out,-3921383
56,cash_in,7890697
56,cash_out,-2555613
57,cash_in,4234052
57,cash_out,-636791
57,cash_out,-5445612
57,cash_in,4078025
57,cash_out,-6350741
57,cash_out,-348891
57,cash_in,3494872
57,cash_in,7098820
57,cash_in,9613387
57,cash_out,-9446889
58,cash_out,-979859
58,cash_in,8426688
58,cash_out,-8072794
58,cash_out,-9904749
58,cash_out,-5682942
58,cash_in,5978201
58,cash_in,9784403
58,cash_out,-441379
58,cash_out,-9756332
58,cash_in,1478981
59,cash_out,-1175421
59,cash_out,-4288119
59,cash_in,534591
59,cash_in,893646
59,cash_out,-4302382
59,cash_in,3513288
59,cash_in,6602890
59,cash_in,9960840
59,cash_in,1628402
59,cash_out,-4785825
60,cash_out,-3488821
60,cash_out,-6561906
60,cash_in,6646545
60,cash_out,-2780618
60,cash_in,894132
60,cash_in,6242394
60,cash_in,2947583
60,cash_out,-8885608
60,cash_in,9275500
60,cash_in,871644
61,cash_in,4877207
61,cash_in,9643624
61,cash_out,-7372932
61,cash_in,4942086
61,cash_in,4532489
61,cash_out,-1576546
61,cash_out,-240964
61,cash_in,7445940
61,cash_out,-5062592
61,cash_in,1661241
62,cash_in,233485
62,cash_out,-6782468
62,cash_out,-8078215
62,cash_in,3934532
62,cash_in,1578464
62,cash_out,-8715890
62,cash_in,9171515
62,cash_in,591367
62,cash_in,1006469
62,cash_in,8408878
63,cash_in,8295960
63,cash_out,-3949802
63,cash_out,-3671641
63,cash_in,3556451
63,cash_in,2531255
63,cash_out,-7452916
63,cash_out,-1133887
63,cash_out,-9652698
63,cash_in,8531033
63,cash_in,406371
64,cash_in,6453954
64,cash_in,58304
64,cash_in,4286841
64,cash_in,2281512
64,cash_in,6805693
64,cash_out,-9769621
64,cash_in,3863193
64,cash_in,3966134
64,cash_out,-4498826
64,cash_in,6742223
65,cash_in,6165761
65,cash_in,2608029
65,cash_out,-1523538
65,cash_in,5091730
65,cash_out,-1981312
65,cash_in,6175214
65,cash_out,-3463202
65,cash_in,3950512
65,cash_out,-4634783
65,cash_in,9418281
66,cash_out,-9477642
66,cash_in,395000
66,cash_in,2545257
66,cash_out,-9082577
66,cash_in,5177142
66,cash_out,-1054025
66,cash_in,4922610
66,cash_out,-9439175
66,cash_in,5034312
66,cash_out,-2999939
67,cash_in,5319564
67,cash_out,-4981864
67,cash_out,-3081079
67,cash_out,-9898280
67,cash_out,-1797392
67,cash_in,8439296
67,cash_in,4112246
67,cash_in,6910803
67,cash_in,1183734
67,cash_in,6521473
68,cash_in,5077247
68,cash_in,5131273
68,cash_out,-3663570
68,cash_out,-4057908
68,cash_in,6627910
68,cash_in,9064797
68,cash_out,-8250150
68,cash_out,-9356182
68,cash_out,-9848228
68,cash_out,-8137001
69,cash_in,2792501
69,cash_in,9323104
69,cash_in,3526522
69,cash_out,-2338890
69,cash_out,-5754282
69,cash_in,6160744
69,cash_in,7005001
69,cash_in,5103251
69,cash_out,-7879429
69,cash_out,-5906622
70,cash_in,8871798
70,cash_out,-492864
70,cash_in,1034894
70,cash_in,5025239
70,cash_in,9356005
70,cash_out,-4299893
70,cash_in,6975343
70,cash_in,1545084
70,cash_out,-8381371
70,cash_in,2510645
71,cash_in,4998490
71,cash_in,2161334
71,cash_out,-6568551
71,cash_out,-7882816
71,cash_in,2273431
71,cash_out,-6448075
71,cash_out,-2475092
71,cash_out,-1905591
71,cash_out,-9505411
71,cash_out,-7464905
72,cash_out,-4619860
72,cash_in,8643125
72,cash_out,-1007351
72,cash_out,-9269769
72,cash_in,9535210
72,cash_out,-8100257
72,cash_in,9558357
72,cash_in,5976100
72,cash_in,4893445
72,cash_out,-8207845
73,cash_in,3259146
73,cash_in,7951734
73,cash_out,-9250042
73,cash_in,5785099
73,cash_out,-7773410
73,cash_out,-4191782
73,cash_in,293062
73,cash_out,-9383331
73,cash_in,3851727
73,cash_out,-2221533
74,cash_out,-1491089
74,cash_in,5121800
74,cash_in,6227472
74,cash_out,-5920514
74,cash_out,-3645010
74,cash_in,9622437
74,cash_out,-4363913
74,cash_out,-1858516
74,cash_in,2337918
74,cash_out,-3907408
75,cash_in,1800866
75,cash_out,-9651775
75,cash_out,-8696602
75,cash_out,-6097275
75,cash_out,-6422861
75,cash_out,-2519089
75,cash_out,-1100290
75,cash_in,8568852
75,cash_out,-1216222
75,cash_out,-4174623
76,cash_out,-5999140
76,cash_in,6315667
76,cash_out,-6242873
76,cash_out,-7534335
76,cash_in,4196708
76,cash_out,-81844
76,cash_in,3128774
76,cash_in,5180834
76,cash_out,-2668274
76,cash_in,1223413
77,cash_out,-7801231
77,cash_out,-2881160
77,cash_out,-9338147
77,cash_out,-9426608
77,cash_in,5428224
77,cash_in,1695744
77,cash_in,5949493
77,cash_out,-9141545
77,cash_in,6254337
77,cash_in,716880
78,cash_out,-4915636
78,cash_out,-2267271
78,cash_in,2561906
78,cash_in,6982742
78,cash_in,673621
78,cash_out,-1859048
78,cash_in,2003689
78,cash_in,4484185
78,cash_in,580363
78,cash_out,-6312805
79,cash_out,-1166762
79,cash_out,-3253532
79,cash_out,-793856
79,cash_in,33617
79,cash_in,4955796
79,cash_in,6217327
79,cash_in,1819964
79,cash_out,-9527020
79,cash_out,-4457145
79,cash_in,7905281
80,cash_out,-6172275
80,cash_out,-529062
80,cash_in,4231480
80,cash_out,-9051858
80,cash_in,9926524
80,cash_in,1590841
80,cash_in,5706924
80,cash_in,6588530
80,cash_in,724147
80,cash_out,-2799445
81,cash_out,-3411533
81,cash_out,-4898151
81,cash_in,7068266
81,cash_in,1356754
81,cash_out,-123488
81,cash_in,2340739
81,cash_out,-7602555
81,cash_out,-6742291
81,cash_in,5995606
81,cash_out,-1244918
82,cash_out,-4944972
82,cash_in,2290304
82,cash_out,-917884
82,cash_out,-3158940
82,cash_in,2678101
82,cash_in,7091659
82,cash_in,2441236
82,cash_out,-651815
82,cash_in,5447530
82,cash_in,7268383
83,cash_out,-6750758
83,cash_out,-9349441
83,cash_out,-9766941
83,cash_in,1919646
83,cash_in,6137678
83,cash_out,-2339412
83,cash_in,6933482
83,cash_in,965058
83,cash_in,4736152
83,cash_out,-1957914
84,cash_in,7373719
84,cash_out,-6993713
84,cash_out,-1827962
84,cash_in,6568963
84,cash_in,1632880
84,cash_out,-2677828
84,cash_out,-6015449
84,cash_in,7891506
84,cash_in,9939493
84,cash_in,5450584
85,cash_in,4057596
85,cash_in,867924
85,cash_in,6039117
85,cash_out,-364223
85,cash_in,5264003
85,cash_out,-4374271
85,cash_in,5018652
85,cash_out,-7699592
85,cash_out,-5162167
85,cash_in,8529154
86,cash_in,3969073
86,cash_out,-1271690
86,cash_in,1974218
86,cash_out,-8773008
86,cash_in,414334
86,cash_in,9365556
86,cash_out,-1833436
86,cash_in,9234799
86,cash_out,-7842791
86,cash_in,1936427
87,cash_out,-7796632
87,cash_in,4605797
87,cash_out,-9456819
87,cash_out,-6502423
87,cash_out,-9514847
87,cash_out,-5224187
87,cash_in,5634637
87,cash_in,712023
87,cash_out,-9674361
87,cash_out,-4968319
88,cash_out,-6069301
88,cash_in,106260
88,cash_out,-4421309
88,cash_out,-7912818
88,cash_in,7807573
88,cash_in,5506773
88,cash_out,-8747792
88,cash_in,9463947
88,cash_in,4791770
88,cash_in,841936
89,cash_in,5596607
89,cash_out,-2048673
89,cash_in,4406756
89,cash_out,-5053626
89,cash_in,2226964
89,cash_in,5370814
89,cash_in,482341
89,cash_out,-6400851
89,cash_in,8482625
89,cash_in,6782346
90,cash_in,7875172
90,cash_in,3191865
90,cash_out,-4295825
90,cash_in,3821361
90,cash_in,6376143
90,cash_in,2101426
90,cash_in,6724396
90,cash_in,7515454
90,cash_out,-8779891
90,cash_in,6205337
91,cash_out,-1717733
91,cash_in,3413463
91,cash_in,6816426
91,cash_in,8152613
91,cash_in,1286370
91,cash_in,9012940
91,cash_in,3882469
91,cash_in,7413763
91,cash_in,6069347
91,cash_out,-2291177
92,cash_out,-5615742
92,cash_out,-1306120
92,cash_in,3535230
92,cash_in,480083
92,cash_out,-7246647
92,cash_in,6138289
92,cash_in,9384522
92,cash_out,-9902761
92,cash_in,7533301
92,cash_out,-1593339
93,cash_in,7026057
93,cash_out,-2910864
93,cash_out,-2769366
93,cash_in,5050790
93,cash_in,8980325
93,cash_in,7312134
93,cash_in,9082466
93,cash_out,-824972
93,cash_out,-4658994
93,cash_out,-2879499
94,cash_out,-6935353
94,cash_out,-1349312
94,cash_in,8245182
94,cash_in,8227530
94,cash_in,5614316
94,cash_in,9685607
94,cash_out,-1126695
94,cash_out,-3747393
94,cash_in,5488165
94,cash_in,7657509
95,cash_out,-8148904
95,cash_out,-4635371
95,cash_in,882992
95,cash_out,-5517148
95,cash_out,-4636055
95,cash_out,-3227324
95,cash_in,5645627
95,cash_out,-1047083
95,cash_out,-8014991
95,cash_out,-5229183
96,cash_in,5138244
96,cash_out,-9944809
96,cash_in,4398281
96,cash_in,2836731
96,cash_in,6024226
96,cash_in,2728085
96,cash_out,-8915000
96,cash_in,8578438
96,cash_in,886857
96,cash_out,-6244977
97,cash_out,-7287316
97,cash_in,4002186
97,cash_in,4275622
97,cash_in,441516
97,cash_in,153335
97,cash_out,-3323865
97,cash_in,2380122
97,cash_in,8727034
97,cash_in,5521744
97,cash_in,184140
98,cash_out,-7717689
98,cash_out,-939055
98,cash_in,6135258
98,cash_out,-2431312
98,cash_in,3584512
98,cash_in,4924804
98,cash_in,5774323
98,cash_in,2097542
98,cash_out,-5103809
98,cash_out,-3668595
99,cash_in,9567584
99,cash_in,5474636
99,cash_out,-6413720
99,cash_in,8480036
99,cash_out,-7052569
99,cash_out,-886152
99,cash_out,-6380445
99,cash_in,4712234
99,cash_in,7497239
99,cash_in,5215163
100,cash_out,-9100760
100,cash_in,4308921
100,cash_out,-1446600
100,cash_in,841571
100,cash_out,-5362523
100,cash_out,-754904
100,cash_in,3250233
100,cash_out,-7276611
100,cash_out,-6892984
100,cash_out,-7220618
101,cash_out,-3735991
101,cash_in,3719729
101,cash_out,-3024950
101,cash_in,658239
101,cash_out,-5545990
101,cash_in,7309161
101,cash_out,-5331350
101,cash_in,6809275
101,cash_in,2037835
101,cash_in,5187828
102,cash_in,5891963
102,cash_in,6760403
102,cash_out,-7754722
102,cash_out,-5362431
102,cash_out,-7644356
102,cash_in,1474148
102,cash_out,-372861
102,cash_out,-7638577
102,cash_in,4641023
102,cash_in,6117974
103,cash_in,329386
103,cash_out,-6225364
103,cash_out,-2399589
103,cash_out,-9541766
103,cash_in,1533461
103,cash_in,9620093
103,cash_in,8170782
103,cash_out,-9387281
103,cash_out,-6630592
103,cash_out,-4411416
104,cash_out,-2145219
104,cash_in,144068
104,cash_in,4905621
104,cash_out,-6612837
104,cash_out,-1432915
104,cash_out,-5390585
104,cash_in,3507283
104,cash_in,2384228
104,cash_out,-8638106
104,cash_out,-8769857
105,cash_in,29055
105,cash_out,-1058260
105,cash_out,-2084595
105,cash_out,-4278351
105,cash_in,2762670
105,cash_out,-9663329
105,cash_out,-9801367
105,cash_in,7426507
105,cash_in,221016
105,cash_out,-3515342
106,cash_out,-5782438
106,cash_in,6626249
106,cash_in,4727628
106,cash_out,-7407812
106,cash_out,-942283
106,cash_out,-3166199
106,cash_out,-9046655
106,cash_out,-3560339
106,cash_in,6595157
106,cash_in,8939836
107,cash_in,9603400
107,cash_out,-6378419
107,cash_out,-4442321
107,cash_in,7135339
107,cash_out,-4204243
107,cash_in,9257215
107,cash_in,1548147
107,cash_out,-766701
107,cash_in,6029104
107,cash_out,-2037969
108,cash_out,-6632197
108,cash_out,-2063700
108,cash_out,-9273082
108,cash_out,-3480307
108,cash_in,2037569
108,cash_out,-3043839
108,cash_in,6157822
108,cash_in,3483292
108,cash_out,-9629018
108,cash_in,8143199
109,cash_out,-4342450
109,cash_out,-5984874
109,cash_out,-9885227
109,cash_out,-6024375
109,cash_out,-8552689
109,cash_out,-686671
109,cash_out,-4243976
109,cash_in,5712067
109,cash_out,-1916147
109,cash_in,9742668
110,cash_in,7657438
110,cash_in,5101939
110,cash_in,5398727
110,cash_in,5418574
110,cash_out,-8871271
110,cash_in,1886887
110,cash_out,-6587590
110,cash_in,8540730
110,cash_out,-335891
110,cash_in,1182332
111,cash_in,8587604
111,cash_in,1880374
111,cash_in,2790190
111,cash_in,9915907
111,cash_in,5909516
111,cash_in,57948
111,cash_in,8789701
111,cash_out,-4495792
111,cash_in,5460679
111,cash_in,6600279
112,cash_in,5146909
112,cash_in,4978337
112,cash_out,-7367406
112,cash_in,8526568
112,cash_out,-6085658
112,cash_out,-8679066
112,cash_in,4273866
112,cash_out,-4213309
112,cash_in,5131251
112,cash_out,-1602743
113,cash_in,5318949
113,cash_in,50472
113,cash_out,-828479
113,cash_in,2856312
113,cash_out,-1911553
113,cash_out,-1598490
113,cash_in,1659702
113,cash_out,-9449979
113,cash_in,8801228
113,cash_in,7135567
114,cash_in,8782271
114,cash_in,2410018
114,cash_out,-479680
114,cash_out,-1289608
114,cash_in,695242
114,cash_in,1618130
114,cash_out,-6768908
114,cash_in,2133995
114,cash_out,-9744256
114,cash_in,2193373
115,cash_in,4422039
115,cash_in,3053802
115,cash_out,-24636
115,cash_out,-6330597
115,cash_out,-8477852
115,cash_out,-8326389
115,cash_in,3293080
115,cash_in,6683152
115,cash_out,-6139996
115,cash_out,-7065551
116,cash_in,1504399
116,cash_out,-2914414
116,cash_out,-6417693
116,cash_in,6740685
116,cash_in,5233927
116,cash_in,2802360
116,cash_in,1036485
116,cash_in,9354115
116,cash_in,9121808
116,cash_out,-8590853
117,cash_in,3690220
117,cash_in,8787001
117,cash_out,-1979028
117,cash_in,3515641
117,cash_in,5873214
117,cash_out,-6689975
117,cash_out,-2838330
117,cash_out,-1731573
117,cash_in,1978622
117,cash_in,7896968
118,cash_out,-9843224
118,cash_out,-1705905
118,cash_out,-3639734
118,cash_out,-2431715
118,cash_in,6309809
118,cash_in,9241393
118,cash_out,-435298
118,cash_out,-3041690
118,cash_in,3368563
118,cash_in,8156847
119,cash_in,3731574
119,cash_in,2152441
119,cash_in,3248681
119,cash_out,-9560680
119,cash_in,2711560
119,cash_out,-6948866
119,cash_out,-3368333
119,cash_in,3836875
119,cash_out,-329357
119,cash_in,2967983
120,cash_out,-4589985
120,cash_out,-9032901
120,cash_in,3125784
120,cash_out,-8691837
120,cash_out,-3497358
120,cash_out,-2402194
120,cash_in,6507111
120,cash_in,4584746
120,cash_in,47469
120,cash_in,527461
121,cash_out,-8216868
121,cash_out,-390824
121,cash_in,7945864
121,cash_in,542006
121,cash_out,-1497514
121,cash_out,-7582262
121,cash_out,-246424
121,cash_in,3218352
121,cash_out,-1890317
121,cash_in,7262834
122,cash_in,7337836
122,cash_in,120883
122,cash_out,-3691983
122,cash_out,-9208276
122,cash_out,-5794559
122,cash_out,-6438239
122,cash_in,2600098
122,cash_in,3619212
122,cash_in,669800
122,cash_in,8813837
123,cash_in,1176131
123,cash_out,-3809786
123,cash_in,4608586
123,cash_in,4702726
123,cash_in,6649277
123,cash_in,9641573
123,cash_out,-1084515
