Account Id,lKind,amount
13,cash_out,-3496982
13,cash_in,4787717
13,cash_in,1386567
13,cash_in,7861174
13,cash_in,628852
13,cash_in,3118742
14,cash_in,5348159
14,cash_in,3674260
14,cash_in,7013028
14,cash_out,-3426687
14,cash_in,9061418
14,cash_in,1049810
14,cash_in,5613065
14,cash_in,14393
14,cash_out,-8778167
14,cash_in,9984080
15,cash_in,3069742
15,cash_out,-1105740
15,cash_in,2832143
15,cash_in,336558
15,cash_out,-5660577
15,cash_in,5708868
15,cash_out,-5938459
15,cash_out,-3716321
15,cash_out,-5876487
15,cash_out,-9178832
16,cash_in,2241373
16,cash_out,-2921372
16,cash_out,-4473339
16,cash_in,8891522
16,cash_out,-7979247
16,cash_out,-8760650
16,cash_out,-2444366
16,cash_in,749583
16,cash_out,-9349038
16,cash_out,-3070155
17,cash_out,-4903406
17,cash_in,3017698
17,cash_in,3637697
17,cash_out,-8082000
17,cash_out,-2936891
17,cash_in,3801426
17,cash_out,-2682472
17,cash_out,-5903662
17,cash_in,7736042
17,cash_out,-6643486
18,cash_in,2272024
18,cash_in,8515107
18,cash_out,-6398786
18,cash_in,631412
18,cash_in,180424
18,cash_out,-4954295
18,cash_in,3102879
18,cash_in,4535209
18,cash_in,7154966
18,cash_in,5596202
19,cash_out,-6345635
19,cash_out,-2780975
19,cash_in,5432582
19,cash_out,-8502173
19,cash_out,-1230984
19,cash_out,-2869286
19,cash_out,-8764047
19,cash_in,1061646
19,cash_out,-9500227
19,cash_in,9865603
20,cash_in,7544464
20,cash_out,-2145723
20,cash_out,-8823025
20,cash_out,-5911975
20,cash_in,8672471
20,cash_in,9130731
20,cash_in,8178089
20,cash_out,-5369468
20,cash_out,-2959271
20,cash_out,-1986899
21,cash_in,8677059
21,cash_out,-7456779
21,cash_in,153180
21,cash_out,-4939593
21,cash_in,8451983
21,cash_out,-5842838
21,cash_in,4711023
21,cash_in,9908753
21,cash_out,-7626838
21,cash_in,6340498
22,cash_out,-4686412
22,cash_in,3573585
22,cash_in,489833
22,cash_in,5517248
22,cash_out,-4311798
22,cash_out,-3856507
22,cash_out,-4698010
22,cash_in,8740157
22,cash_out,-5481608
22,cash_in,9965435
23,cash_in,3523349
23,cash_out,-2742349
23,cash_in,1992167
23,cash_out,-6417182
23,cash_in,5825284
23,cash_out,-9464838
23,cash_in,9651062
23,cash_out,-2266656
23,cash_in,6799960
23,cash_in,474586
24,cash_in,1477016
24,cash_in,1347534
24,cash_in,8096236
24,cash_out,-6882168
24,cash_in,1248155
24,cash_in,2113577
24,cash_out,-1266881
24,cash_in,9219546
24,cash_in,9244188
24,cash_out,-2750768
25,cash_in,3247903
25,cash_out,-3988796
25,cash_in,5870544
25,cash_out,-2317608
25,cash_out,-7387981
25,cash_out,-5419659
25,cash_out,-4120016
25,cash_in,6292504
25,cash_out,-2945278
25,cash_in,777079
26,cash_in,6345183
26,cash_out,-3151859
26,cash_out,-1984931
26,cash_out,-5472582
26,cash_out,-8399942
26,cash_out,-9205600
26,cash_out,-887691
26,cash_in,254271
26,cash_out,-3077082
26,cash_in,1599893
27,cash_in,4005122
27,cash_in,3112640
27,cash_out,-6811227
27,cash_out,-7598019
27,cash_in,6501103
27,cash_out,-5750458
27,cash_in,6644287
27,cash_in,2620238
27,cash_out,-8503093
27,cash_out,-6004446
28,cash_out,-9110595
28,cash_out,-3072154
28,cash_in,6828510
28,cash_out,-6933544
28,cash_out,-986046
28,cash_in,8331348
28,cash_in,3619963
28,cash_in,9248848
28,cash_in,6674634
28,cash_in,9414584
29,cash_in,3053029
29,cash_in,5634669
29,cash_in,9909744
29,cash_in,5580192
29,cash_out,-4532526
29,cash_in,2263321
29,cash_out,-367005
29,cash_out,-7123131
29,cash_out,-7338747
29,cash_in,4737924
30,cash_out,-5292009
30,cash_in,9720886
30,cash_in,9090783
30,cash_in,5117293
30,cash_in,6818685
30,cash_in,8618275
30,cash_in,8487611
30,cash_out,-5449141
30,cash_out,-5307919
30,cash_out,-9047089
31,cash_in,9804099
31,cash_in,3794128
31,cash_in,5556407
31,cash_in,8787669
31,cash_out,-8740397
31,cash_in,6451866
31,cash_in,6723864
31,cash_out,-5084904
31,cash_out,-33441
31,cash_in,2044100
32,cash_in,6506092
32,cash_in,8851937
32,cash_out,-5691886
32,cash_out,-9403152
32,cash_in,4776509
32,cash_in,271361
32,cash_in,8823421
32,cash_in,2176933
32,cash_in,693864
32,cash_out,-1397876
33,cash_in,1995477
33,cash_in,6772225
33,cash_out,-6984117
33,cash_in,9315808
33,cash_in,845707
33,cash_in,2738054
33,cash_out,-3434080
33,cash_out,-4220133
33,cash_out,-6633098
33,cash_in,2128592
34,cash_out,-2179354
34,cash_in,5495006
34,cash_in,3787698
34,cash_out,-6834211
34,cash_out,-2692781
34,cash_out,-8329852
34,cash_out,-3745909
34,cash_out,-811592
34,cash_in,1695925
34,cash_in,5179930
35,cash_in,7279723
35,cash_out,-4978439
35,cash_in,6953153
35,cash_out,-295559
35,cash_in,8307750
35,cash_in,1284731
35,cash_out,-566995
35,cash_out,-3642381
35,cash_in,2040140
35,cash_in,6702130
36,cash_out,-8932911
36,cash_out,-3288897
36,cash_in,6382163
36,cash_out,-5891199
36,cash_out,-1939732
36,cash_out,-8744907
36,cash_in,7573873
36,cash_in,99606
36,cash_out,-1666458
36,cash_in,6020787
37,cash_in,8164733
37,cash_out,-811154
37,cash_out,-6486360
37,cash_out,-589049
37,cash_in,2161024
37,cash_out,-5334091
37,cash_out,-1533253
37,cash_out,-4209312
37,cash_in,4304178
37,cash_out,-6173609
38,cash_out,-1984989
38,cash_in,9728371
38,cash_in,1026128
38,cash_in,3619893
38,cash_out,-1810991
38,cash_in,5457514
38,cash_in,4385676
38,cash_in,2589474
38,cash_out,-488806
38,cash_out,-6534245
39,cash_in,650668
39,cash_in,5773847
39,cash_out,-7785360
39,cash_in,6900171
39,cash_in,5171806
39,cash_in,7020846
39,cash_in,1752973
39,cash_out,-2152807
39,cash_out,-3956075
39,cash_out,-4376417
40,cash_out,-4324871
40,cash_in,8338992
40,cash_in,2299441
40,cash_in,762048
40,cash_out,-3485576
40,cash_in,2775501
40,cash_in,8746262
40,cash_in,7728291
40,cash_in,7189898
40,cash_out,-6142020
41,cash_in,2705761
41,cash_in,9741052
41,cash_in,5954084
41,cash_out,-7026875
41,cash_in,3027242
41,cash_out,-7968400
41,cash_in,9046825
41,cash_out,-5618395
41,cash_out,-805386
41,cash_out,-1819315
42,cash_out,-6470103
42,cash_in,6675199
42,cash_out,-2157448
42,cash_in,9515857
42,cash_in,4847371
42,cash_in,7382599
42,cash_in,8781338
42,cash_out,-1715850
42,cash_in,8333488
42,cash_in,7136523
43,cash_out,-6842831
43,cash_out,-2490053
43,cash_out,-1880474
43,cash_in,4373225
43,cash_out,-8894756
43,cash_in,5994183
43,cash_out,-8106083
43,cash_in,8305263
43,cash_out,-3897525
43,cash_out,-7742433
44,cash_out,-6702070
44,cash_in,5408232
44,cash_out,-9197793
44,cash_in,2823213
44,cash_in,8255270
44,cash_out,-8262578
44,cash_out,-6441533
44,cash_in,6565929
44,cash_in,9891635
44,cash_in,3826487
45,cash_out,-4287770
45,cash_in,7827700
45,cash_in,2846694
45,cash_out,-8159697
45,cash_in,8328920
45,cash_out,-7682618
45,cash_in,1901845
45,cash_out,-6794135
45,cash_out,-1209611
45,cash_out,-4312954
46,cash_in,7194869
46,cash_in,222123
46,cash_in,7798211
46,cash_in,1958160
46,cash_out,-6657753
46,cash_out,-6211420
46,cash_in,1444012
46,cash_out,-4391049
46,cash_out,-1542682
46,cash_out,-6734806
47,cash_in,1554952
47,cash_out,-3483283
47,cash_out,-2474824
47,cash_in,9585172
47,cash_in,2517872
47,cash_out,-3958815
47,cash_out,-528363
47,cash_in,6435241
47,cash_in,6691135
47,cash_in,8763278
48,cash_out,-5963752
48,cash_in,9427554
48,cash_out,-8637282
48,cash_in,7972678
48,cash_out,-1762721
48,cash_in,8963767
48,cash_in,7169822
48,cash_out,-8599218
48,cash_in,9185558
48,cash_out,-9030914
49,cash_out,-6938400
49,cash_in,1283702
49,cash_in,9684038
49,cash_in,1334735
49,cash_in,9936689
49,cash_in,7377956
49,cash_out,-1628715
49,cash_out,-6032667
49,cash_in,3401784
49,cash_out,-2386351
50,cash_out,-6362493
50,cash_in,9339688
50,cash_in,9038450
50,cash_out,-3739248
50,cash_out,-4884840
50,cash_in,5582388
50,cash_out,-2092291
50,cash_out,-3473289
50,cash_in,6686863
50,cash_in,2214266
51,cash_in,3749376
51,cash_in,745167
51,cash_in,8644213
51,cash_out,-1290523
51,cash_in,7798189
51,cash_out,-8618547
51,cash_out,-6601344
51,cash_in,3939258
51,cash_in,7115445
51,cash_out,-3606613
52,cash_in,4597384
52,cash_out,-5131884
52,cash_in,7887857
52,cash_in,4716284
52,cash_out,-4596109
52,cash_out,-7618275
52,cash_out,-1694026
52,cash_out,-2678997
52,cash_out,-2137254
52,cash_out,-6917948
53,cash_in,1090757
53,cash_in,1045557
53,cash_out,-5372315
53,cash_out,-7481945
53,cash_out,-6809859
53,cash_in,1804125
53,cash_in,397832
53,cash_in,4538988
53,cash_in,468170
53,cash_out,-1351456
54,cash_in,3369417
54,cash_out,-325348
54,cash_out,-5343521
54,cash_out,-929960
54,cash_out,-4400682
54,cash_out,-6312636
54,cash_out,-3643106
54,cash_out,-8456614
54,cash_out,-6996665
54,cash_out,-4476731
55,cash_in,8589919
55,cash_in,9538511
55,cash_in,4419494
55,cash_out,-3906109
55,cash_in,227867
55,cash_out,-1995062
55,cash_out,-7122185
55,cash_in,5594578
55,cash_in,8738741
55,cash_out,-850353
56,cash_out,-5895088
56,cash_in,8490606
56,cash_out,-3140715
56,cash_in,865554
56,cash_out,-5596783
56,cash_in,5471908
56,cash_in,3243818
56,cash_out,-778273
56,cash_out,-5638401
56,cash_in,1319425
57,cash_in,7588878
57,cash_in,3845423
57,cash_in,4319053
57,cash_in,408259
57,cash_in,3891884
57,cash_out,-647607
57,cash_out,-7197862
57,cash_out,-5618238
57,cash_in,2235218
57,cash_out,-8451453
58,cash_out,-9568108
58,cash_out,-3080135
58,cash_out,-9047502
58,cash_in,9340959
58,cash_in,2000572
58,cash_in,3350422
58,cash_in,932657
58,cash_in,3224103
58,cash_in,4666142
58,cash_out,-8525529
59,cash_in,2453521
59,cash_in,8771563
59,cash_out,-6934793
59,cash_in,1043760
59,cash_in,4886195
59,cash_in,3576408
59,cash_out,-8707308
59,cash_out,-957527
59,cash_out,-616078
59,cash_in,5294268
60,cash_in,8780330
60,cash_out,-5106839
60,cash_out,-3288644
60,cash_in,8733175
60,cash_in,4903076
60,cash_in,9565039
60,cash_in,3032688
60,cash_in,7705010
60,cash_out,-8179684
60,cash_in,9720769
61,cash_out,-9096202
61,cash_in,2011864
61,cash_out,-1733893
61,cash_in,9171748
61,cash_out,-9695943
61,cash_out,-2054438
61,cash_in,4974502
61,cash_in,3150529
61,cash_out,-8741487
61,cash_in,9856566
62,cash_in,2482351
62,cash_out,-1717628
62,cash_in,8330358
62,cash_out,-754306
62,cash_out,-3295246
62,cash_out,-7616069
62,cash_in,6388577
62,cash_in,5850661
62,cash_in,6646013
62,cash_in,7875392
63,cash_in,8640936
63,cash_out,-1022959
63,cash_in,6184233
63,cash_in,1009576
63,cash_in,3450439
63,cash_in,9707973
63,cash_out,-3587440
63,cash_out,-9809826
63,cash_out,-3876858
63,cash_in,5954976
64,cash_in,1961438
64,cash_out,-357486
64,cash_out,-6180458
64,cash_in,2322722
64,cash_in,8433605
64,cash_out,-6856337
64,cash_in,2785368
64,cash_in,6878817
64,cash_in,4923392
64,cash_in,1474712
65,cash_in,5439980
65,cash_in,9703679
65,cash_in,7926246
65,cash_out,-5158208
65,cash_in,9180896
65,cash_in,9036129
65,cash_out,-9220394
65,cash_in,6558231
65,cash_out,-1903609
65,cash_out,-5854967
66,cash_in,9092356
66,cash_in,9203682
66,cash_out,-395273
66,cash_in,2410257
66,cash_out,-4220402
66,cash_out,-7103567
66,cash_in,5699914
66,cash_out,-6414633
66,cash_out,-4454017
66,cash_in,6208304
67,cash_out,-2716263
67,cash_out,-6326068
67,cash_out,-7824432
67,cash_out,-3265725
67,cash_in,5570039
67,cash_out,-4754220
67,cash_in,2585749
67,cash_out,-9589369
67,cash_in,7926713
67,cash_in,8024626
68,cash_in,48334
68,cash_out,-2282779
68,cash_in,5189500
68,cash_in,3867546
68,cash_in,1185117
68,cash_out,-4968564
68,cash_in,3700718
68,cash_in,989385
68,cash_in,8131082
68,cash_in,7684357
69,cash_out,-9255022
69,cash_out,-6340666
69,cash_in,7191686
69,cash_out,-5343286
69,cash_out,-9217037
69,cash_out,-4110108
69,cash_out,-2761397
69,cash_out,-3684865
69,cash_in,6379279
69,cash_out,-2120926
70,cash_out,-8714339
70,cash_out,-1114919
70,cash_out,-719225
70,cash_out,-4482867
70,cash_out,-3947116
70,cash_out,-2948773
70,cash_out,-9516763
70,cash_in,1890862
70,cash_in,7163811
70,cash_in,9717422
71,cash_out,-20258
71,cash_out,-3995165
71,cash_in,2810820
71,cash_out,-782427
71,cash_in,1016419
71,cash_in,7151969
71,cash_in,3356027
71,cash_in,5237398
71,cash_out,-6063415
71,cash_out,-6899295
72,cash_out,-109954
72,cash_out,-1695707
72,cash_in,4257526
72,cash_out,-8167991
72,cash_in,3148438
72,cash_out,-5433800
72,cash_out,-6805339
72,cash_out,-8950094
72,cash_in,3602869
72,cash_in,4207717
73,cash_in,8386634
73,cash_in,8797440
73,cash_in,7304077
73,cash_in,3623462
73,cash_in,6851921
73,cash_out,-8265287
73,cash_in,9461235
73,cash_in,9111343
73,cash_out,-5362124
73,cash_in,4561409
74,cash_out,-1283793
74,cash_out,-8336524
74,cash_in,7918755
74,cash_in,5876469
74,cash_out,-9459247
74,cash_out,-2055262
74,cash_out,-6329778
74,cash_out,-9789420
74,cash_out,-8097517
74,cash_in,4564194
75,cash_in,4889939
75,cash_in,5819522
75,cash_in,146689
75,cash_out,-8218558
75,cash_in,4457241
75,cash_out,-1374288
75,cash_out,-5446913
75,cash_out,-2370580
75,cash_in,7686324
75,cash_out,-1833770
76,cash_out,-249840
76,cash_out,-1675817
76,cash_out,-3493098
76,cash_out,-537024
76,cash_in,8694096
76,cash_in,1856046
76,cash_in,1520694
76,cash_in,800512
76,cash_in,2735544
76,cash_out,-2751477
77,cash_out,-2775205
77,cash_out,-2393342
77,cash_in,9239221
77,cash_out,-7635285
77,cash_out,-7635682
77,cash_out,-9520423
77,cash_in,4446687
77,cash_in,3387899
77,cash_in,910513
77,cash_out,-5361469
78,cash_out,-9178918
78,cash_out,-2207464
78,cash_in,4057896
78,cash_in,3266680
78,cash_in,2635648
78,cash_in,4519460
78,cash_out,-6044765
78,cash_in,982387
78,cash_out,-8372436
78,cash_out,-9658814
79,cash_out,-6108949
79,cash_out,-1282174
79,cash_out,-3974533
79,cash_out,-9267908
79,cash_in,5913695
79,cash_out,-9481495
79,cash_in,6606993
79,cash_out,-4371338
79,cash_in,7896143
79,cash_out,-1383576
80,cash_out,-8942350
80,cash_in,5945935
80,cash_in,1315660
80,cash_in,6639386
80,cash_out,-7397777
80,cash_out,-5575903
80,cash_in,1502042
80,cash_in,1012685
80,cash_in,3773117
80,cash_in,4699572
81,cash_out,-240832
81,cash_out,-5937280
81,cash_out,-5371491
81,cash_in,5187880
81,cash_out,-8466121
81,cash_in,7760152
81,cash_out,-7466720
81,cash_out,-1500427
81,cash_out,-4796089
81,cash_out,-2474430
82,cash_out,-7125794
82,cash_in,8125557
82,cash_out,-5354482
82,cash_out,-4790520
82,cash_in,8392166
82,cash_in,5521923
82,cash_out,-9946930
82,cash_out,-9125905
82,cash_out,-2928904
82,cash_out,-3429998
83,cash_in,7912500
83,cash_out,-3147216
83,cash_out,-6801181
83,cash_in,6382950
83,cash_out,-4365467
83,cash_in,1633511
83,cash_in,2014857
83,cash_out,-4757875
83,cash_in,1549176
83,cash_in,14208
84,cash_out,-5531378
84,cash_in,2138268
84,cash_out,-1565088
84,cash_in,6436612
84,cash_in,6469894
84,cash_out,-3374723
84,cash_in,2681246
84,cash_out,-1962793
84,cash_in,9064220
84,cash_out,-1092013
85,cash_out,-5123712
85,cash_out,-7932839
85,cash_out,-2318033
85,cash_in,7811293
85,cash_out,-3799676
85,cash_in,7741381
85,cash_out,-7364515
85,cash_out,-7088297
85,cash_in,9846181
85,cash_in,8968981
86,cash_in,4603079
86,cash_out,-9935408
86,cash_out,-7191955
86,cash_out,-5482619
86,cash_out,-1727931
86,cash_in,755115
86,cash_out,-4765506
86,cash_in,5628503
86,cash_in,360184
86,cash_out,-3569497
87,cash_in,3800412
87,cash_in,6589912
87,cash_in,4565494
87,cash_in,8524749
87,cash_in,7188514
87,cash_out,-7345822
87,cash_in,7754421
87,cash_out,-9001986
87,cash_in,5187484
87,cash_out,-2795089
88,cash_in,4902688
88,cash_out,-3181940
88,cash_out,-7037346
88,cash_in,3341890
88,cash_out,-5349667
88,cash_in,8975568
88,cash_in,7066526
88,cash_out,-7065308
88,cash_in,8728212
88,cash_in,1289591
89,cash_in,1449419
89,cash_out,-4688564
89,cash_out,-7740947
89,cash_out,-5041614
89,cash_out,-7369829
89,cash_out,-3099297
89,cash_out,-5522994
89,cash_out,-8038157
89,cash_in,6319072
89,cash_in,7418746
90,cash_in,3421855
90,cash_out,-9013098
90,cash_in,1878351
90,cash_in,543018
90,cash_out,-4177464
90,cash_in,6130542
90,cash_out,-8379493
90,cash_out,-1610333
90,cash_out,-8564984
90,cash_out,-5975961
91,cash_in,8139998
91,cash_out,-5338475
91,cash_in,1981666
91,cash_out,-1389885
91,cash_out,-5321975
91,cash_out,-1774550
91,cash_out,-346006
91,cash_out,-1722299
91,cash_out,-2052300
91,cash_in,6365211
92,cash_out,-8600503
92,cash_in,3649487
92,cash_out,-7558552
92,cash_out,-8049321
92,cash_out,-5889244
92,cash_in,6502814
92,cash_in,2896705
92,cash_out,-5841790
92,cash_out,-5462240
92,cash_out,-704800
93,cash_out,-6682461
93,cash_out,-2613240
93,cash_in,7251298
93,cash_out,-1595541
93,cash_out,-6271216
93,cash_in,9527291
93,cash_out,-5897241
93,cash_out,-7472285
93,cash_in,5888345
93,cash_out,-4465910
94,cash_out,-6472853
94,cash_in,1325264
94,cash_in,6188913
94,cash_in,426459
94,cash_out,-6816758
94,cash_in,1581242
94,cash_in,717194
94,cash_out,-2221004
94,cash_out,-9778483
94,cash_out,-679505
95,cash_out,-7126800
95,cash_out,-8999205
95,cash_out,-9325064
95,cash_out,-8651812
95,cash_out,-6429170
95,cash_out,-4328862
95,cash_in,4308708
95,cash_in,4107959
95,cash_in,3258008
95,cash_in,4240786
96,cash_out,-1205093
96,cash_in,8435925
96,cash_out,-5022570
96,cash_in,4089237
96,cash_in,2885586
96,cash_in,566133
96,cash_out,-692812
96,cash_out,-1901365
96,cash_in,8974654
96,cash_in,5019502
97,cash_in,5442178
97,cash_out,-2016191
97,cash_in,4734990
97,cash_in,3320553
97,cash_out,-6710980
97,cash_in,1462307
97,cash_in,5450186
97,cash_out,-634469
97,cash_out,-5319838
97,cash_in,636807
98,cash_out,-5596655
98,cash_out,-3113746
98,cash_out,-7288300
98,cash_out,-1447161
98,cash_in,2389999
98,cash_in,6330140
98,cash_out,-3597270
98,cash_out,-6563047
98,cash_out,-4807922
98,cash_in,3794254
99,cash_out,-5118916
99,cash_in,5827026
99,cash_out,-4407434
99,cash_out,-5968359
99,cash_out,-3936377
99,cash_out,-4607427
99,cash_in,6932196
99,cash_in,1784859
99,cash_out,-8875797
99,cash_in,7995329
100,cash_out,-5052824
100,cash_in,6302345
100,cash_out,-177999
100,cash_in,1101110
100,cash_in,2375376
100,cash_out,-4285784
100,cash_in,3702945
100,cash_out,-5852587
100,cash_in,7652683
100,cash_in,529087
101,cash_out,-4023811
101,cash_in,26277
101,cash_in,1436989
101,cash_in,6552685
101,cash_out,-7196283
101,cash_in,2292403
101,cash_in,5699492
101,cash_in,7820431
101,cash_in,516890
101,cash_out,-3819112
102,cash_in,4167563
102,cash_in,7215448
102,cash_in,2206664
102,cash_out,-8818306
102,cash_in,4121437
102,cash_out,-6260957
102,cash_in,5205019
102,cash_out,-2706505
102,cash_in,9395163
102,cash_in,2703430
103,cash_out,-68393
103,cash_in,1325009
103,cash_out,-7470711
103,cash_in,6673206
103,cash_in,5292391
103,cash_out,-1957709
103,cash_in,7474960
103,cash_out,-3561226
103,cash_in,9079127
103,cash_in,7202205
104,cash_out,-589582
104,cash_out,-517533
104,cash_in,4591759
104,cash_out,-4183409
104,cash_out,-6695782
104,cash_in,1157955
104,cash_in,2804298
104,cash_out,-3455579
104,cash_in,7710269
104,cash_in,5189131
105,cash_in,9947564
105,cash_in,4162305
105,cash_out,-7376650
105,cash_in,3544107
105,cash_out,-3995002
105,cash_out,-4072402
105,cash_out,-3802115
105,cash_in,853539
105,cash_in,7535603
105,cash_in,5611443
106,cash_in,7790637
106,cash_out,-6164225
106,cash_in,3197038
106,cash_out,-9792954
106,cash_in,6931068
106,cash_out,-1390287
106,cash_in,2781385
106,cash_in,1108352
106,cash_in,3528837
106,cash_in,5815024
107,cash_out,-1418491
107,cash_out,-2218436
107,cash_out,-1792139
107,cash_out,-6063335
107,cash_in,4356295
107,cash_in,5313913
107,cash_in,7012394
107,cash_in,6661463
107,cash_in,6975467
107,cash_in,1488768
108,cash_out,-8553337
108,cash_out,-6797955
108,cash_in,7779149
108,cash_out,-8805376
108,cash_out,-1390673
108,cash_out,-8248824
108,cash_in,1792412
108,cash_out,-7693336
108,cash_out,-7338178
108,cash_out,-8078965
109,cash_in,400578
109,cash_out,-268643
109,cash_in,8242886
109,cash_out,-3684770
109,cash_in,6272972
109,cash_out,-6847707
109,cash_in,8365842
109,cash_in,188127
109,cash_in,4244431
109,cash_out,-4907782
110,cash_out,-5655645
110,cash_out,-4701958
110,cash_out,-7939781
110,cash_in,4222531
110,cash_out,-1384431
110,cash_out,-775412
110,cash_out,-4294690
110,cash_in,6487423
110,cash_out,-4947515
110,cash_out,-1815867
111,cash_out,-928346
111,cash_in,4016844
111,cash_out,-1379448
111,cash_in,5031402
111,cash_out,-9925679
111,cash_in,7826930
111,cash_out,-8809712
111,cash_out,-6284625
111,cash_out,-6067571
111,cash_out,-3063484
112,cash_in,71198
112,cash_in,2024152
112,cash_in,1236478
112,cash_out,-8915754
112,cash_out,-7873630
112,cash_in,3967026
112,cash_out,-2835839
112,cash_in,6993009
112,cash_out,-800181
112,cash_out,-3485268
113,cash_out,-7487356
113,cash_out,-3879043
113,cash_in,8189379
113,cash_out,-6576858
113,cash_in,1742496
113,cash_in,6301204
113,cash_out,-2548435
113,cash_in,9211966
113,cash_in,4815964
113,cash_in,3055908
114,cash_in,2694552
114,cash_in,4486894
114,cash_in,6785906
114,cash_in,1635932
114,cash_in,7739320
114,cash_in,8088982
114,cash_in,5654185
114,cash_in,2833285
114,cash_in,7214753
114,cash_out,-2979302
115,cash_in,4460357
115,cash_in,1390419
115,cash_out,-9491654
115,cash_out,-6145390
115,cash_in,7990583
115,cash_in,8410637
115,cash_in,6569522
115,cash_out,-1315263
115,cash_in,8966485
115,cash_out,-8148902
116,cash_out,-3647379
116,cash_out,-6187723
116,cash_in,4242578
116,cash_in,6918723
116,cash_in,6481987
116,cash_out,-3107381
116,cash_out,-8190553
116,cash_in,7973352
116,cash_out,-844441
116,cash_out,-7634262
117,cash_out,-6676731
117,cash_out,-94826
117,cash_out,-6521030
117,cash_out,-4761077
117,cash_out,-793951
117,cash_out,-1022886
117,cash_out,-480248
117,cash_in,3225788
117,cash_out,-3772796
117,cash_out,-5303062
118,cash_out,-2091114
118,cash_in,8263399
118,cash_out,-9963636
118,cash_in,9356705
118,cash_out,-138101
118,cash_out,-4632619
118,cash_in,8882950
118,cash_out,-28459
118,cash_out,-9520933
118,cash_out,-5305328
119,cash_out,-3897650
119,cash_in,2903358
119,cash_in,2138443
119,cash_in,4031469
119,cash_in,8300135
119,cash_out,-3482887
119,cash_out,-7559560
119,cash_out,-654236
119,cash_in,4285283
119,cash_in,6669430
120,cash_in,2794473
120,cash_in,8554961
120,cash_in,6535183
120,cash_out,-5427009
120,cash_out,-9914895
120,cash_in,1516465
120,cash_in,7309041
120,cash_out,-2236619
120,cash_out,-6026363
120,cash_out,-4122216
121,cash_out,-4321694
121,cash_out,-3519803
121,cash_in,228200
121,cash_in,8149586
121,cash_in,8306092
121,cash_out,-6484012
121,cash_out,-4351749
121,cash_out,-9717864
121,cash_in,2292472
121,cash_out,-8296088
122,cash_in,3951888
122,cash_out,-7534024
122,cash_in,198221
122,cash_in,242829
122,cash_out,-9718693
122,cash_in,2857591
122,cash_out,-3250375
122,cash_in,408413
122,cash_out,-822661
122,cash_in,6540931
123,cash_out,-8593030
123,cash_in,250814
123,cash_in,4465167
123,cash_out,-8221894
123,cash_out,-7436344
